"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3578","AUTH001_ValidUser_RedirectsToInventory","SAHomeLoansSauceDemo","Wed Jan 21 07:21:44 UTC 2026","passed","Wed Jan 21 07:21:48 UTC 2026","CriticalUiTests","SAHomeLoansSauceDemo.Tests","CriticalUiTests","AUTH001_ValidUser_RedirectsToInventory"
"","780","CHKT001_SubmitValidInformation_NavigatesToOverviewPage","SAHomeLoansSauceDemo","Wed Jan 21 07:21:49 UTC 2026","passed","Wed Jan 21 07:21:50 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CHKT001_SubmitValidInformation_NavigatesToOverviewPage"
"","3585","CART007_AddProductToCart_DisplaysCorrectDetailsOnCartPage","SAHomeLoansSauceDemo","Wed Jan 21 07:21:44 UTC 2026","passed","Wed Jan 21 07:21:48 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CART007_AddProductToCart_DisplaysCorrectDetailsOnCartPage"
"","648","CART001_AddBackpack_UpdatesBadgeCount","SAHomeLoansSauceDemo","Wed Jan 21 07:21:50 UTC 2026","passed","Wed Jan 21 07:21:51 UTC 2026","CriticalUiTests","SAHomeLoansSauceDemo.Tests","CriticalUiTests","CART001_AddBackpack_UpdatesBadgeCount"
"","3694","TC_ISSUE_001_Reproduce_BrokenImages","SAHomeLoansSauceDemo","Wed Jan 21 07:21:44 UTC 2026","failed","Wed Jan 21 07:21:48 UTC 2026","IssueTest","SAHomeLoansSauceDemo.Tests","IssueTest","TC_ISSUE_001_Reproduce_BrokenImages"
"","809","CHKT007_CheckoutOverview_DisplaysCorrectSubtotal","SAHomeLoansSauceDemo","Wed Jan 21 07:21:51 UTC 2026","passed","Wed Jan 21 07:21:51 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CHKT007_CheckoutOverview_DisplaysCorrectSubtotal"
"","547","PROD001_VerifyAllProducts_DisplaysCorrectCountAndInfo","SAHomeLoansSauceDemo","Wed Jan 21 07:21:53 UTC 2026","passed","Wed Jan 21 07:21:53 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","PROD001_VerifyAllProducts_DisplaysCorrectCountAndInfo"
"","499","PROD004_SortByNameZToA_UpdatesListOrder","SAHomeLoansSauceDemo","Wed Jan 21 07:21:54 UTC 2026","passed","Wed Jan 21 07:21:54 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","PROD004_SortByNameZToA_UpdatesListOrder"
"","1831","AUTH007_Logout_RedirectsToLoginPage","SAHomeLoansSauceDemo","Wed Jan 21 07:21:48 UTC 2026","passed","Wed Jan 21 07:21:50 UTC 2026","CriticalUiTests","SAHomeLoansSauceDemo.Tests","CriticalUiTests","AUTH007_Logout_RedirectsToLoginPage"
"","799","CHKT006_CheckoutOverview_DisplaysCorrectSummaryInfo","SAHomeLoansSauceDemo","Wed Jan 21 07:21:50 UTC 2026","passed","Wed Jan 21 07:21:51 UTC 2026","HighUiTests","SAHomeLoansSauceDemo.Tests","HighUiTests","CHKT006_CheckoutOverview_DisplaysCorrectSummaryInfo"
"","687","TC_ISSUE_004_Reproduce_LastNameInputBug","SAHomeLoansSauceDemo","Wed Jan 21 07:21:55 UTC 2026","failed","Wed Jan 21 07:21:56 UTC 2026","IssueTest","SAHomeLoansSauceDemo.Tests","IssueTest","TC_ISSUE_004_Reproduce_LastNameInputBug"
